window_ms,best_k,sample_count,silhouette,size_ratio,outcome_eta_sq,composite_score,candidate_scores_json,selected_operating_window,selected_robustness_window
20,2,398,0.7081942743040112,65.33333333333333,7.151226740989211e-05,0.5828235056406209,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.7081942743040112, ""inertia"": 5833.607040574605, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.5828235056406209}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.328660590574252, ""inertia"": 4763.443949695739, ""min_cluster_size"": 6, ""max_cluster_size"": 293, ""size_ratio"": 48.833333333333336, ""outcome_eta_sq"": 0.0829291942207745, ""composite_score"": 0.22859403522473654}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.23993140689995576, ""inertia"": 4077.213162118667, ""min_cluster_size"": 5, ""max_cluster_size"": 243, ""size_ratio"": 48.6, ""outcome_eta_sq"": 0.13485992389516996, ""composite_score"": 0.15039468575179632}]",0,0
40,2,398,0.7170498049531963,65.33333333333333,7.151226740989211e-05,0.591679036289806,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.7170498049531963, ""inertia"": 5720.001705472223, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.591679036289806}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.7190291914965115, ""inertia"": 4699.961685955268, ""min_cluster_size"": 5, ""max_cluster_size"": 387, ""size_ratio"": 77.4, ""outcome_eta_sq"": 0.01256908947836672, ""composite_score"": 0.5910734059743143}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.21917390010978774, ""inertia"": 3883.8328583601, ""min_cluster_size"": 5, ""max_cluster_size"": 229, ""size_ratio"": 45.8, ""outcome_eta_sq"": 0.03462915946163715, ""composite_score"": 0.111371209268511}]",0,0
60,2,398,0.713902985718678,65.33333333333333,7.151226740989211e-05,0.5885322170552878,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.713902985718678, ""inertia"": 5693.052254130125, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.5885322170552878}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.3062379589856724, ""inertia"": 4699.34415163643, ""min_cluster_size"": 6, ""max_cluster_size"": 304, ""size_ratio"": 50.666666666666664, ""outcome_eta_sq"": 0.14290176758589762, ""composite_score"": 0.21706026553750696}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.2645034527961934, ""inertia"": 4223.9189059167375, ""min_cluster_size"": 6, ""max_cluster_size"": 252, ""size_ratio"": 42.0, ""outcome_eta_sq"": 0.17935275614266954, ""composite_score"": 0.18824391547622626}]",0,0
80,2,398,0.7192473225792106,65.33333333333333,7.151226740989211e-05,0.5938765539158204,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.7192473225792106, ""inertia"": 5725.23633134882, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.5938765539158204}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.38855280399404857, ""inertia"": 4875.724787056557, ""min_cluster_size"": 6, ""max_cluster_size"": 333, ""size_ratio"": 55.5, ""outcome_eta_sq"": 0.07927152660951546, ""composite_score"": 0.28391561869338}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.364047362102579, ""inertia"": 4280.565175622675, ""min_cluster_size"": 1, ""max_cluster_size"": 330, ""size_ratio"": 330.0, ""outcome_eta_sq"": 0.05782526606700567, ""composite_score"": 0.20163963568216434}]",0,0
100,2,398,0.7206171420997088,65.33333333333333,7.151226740989211e-05,0.5952463734363186,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.7206171420997088, ""inertia"": 5738.401721114043, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.5952463734363186}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.4569138674965691, ""inertia"": 4853.809287506573, ""min_cluster_size"": 6, ""max_cluster_size"": 349, ""size_ratio"": 58.166666666666664, ""outcome_eta_sq"": 0.18199077261352803, ""composite_score"": 0.3714126484300435}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.37864201547502224, ""inertia"": 4040.0801070911934, ""min_cluster_size"": 2, ""max_cluster_size"": 329, ""size_ratio"": 164.5, ""outcome_eta_sq"": 0.06890953877301258, ""composite_score"": 0.23933660612346197}]",1,0
120,2,398,0.7188291122705271,65.33333333333333,7.151226740989211e-05,0.5934583436071369,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.7188291122705271, ""inertia"": 5743.800651403418, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.5934583436071369}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.40370485703133563, ""inertia"": 4877.441439605673, ""min_cluster_size"": 6, ""max_cluster_size"": 332, ""size_ratio"": 55.333333333333336, ""outcome_eta_sq"": 0.09848218890559787, ""composite_score"": 0.3030000298218022}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.37643237720172956, ""inertia"": 4058.4911783160455, ""min_cluster_size"": 2, ""max_cluster_size"": 331, ""size_ratio"": 165.5, ""outcome_eta_sq"": 0.07136754702000557, ""composite_score"": 0.23743675076121717}]",0,0
150,2,398,0.7143930871209981,65.33333333333333,7.151226740989211e-05,0.5890223184576079,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.7143930871209981, ""inertia"": 5772.485181197185, ""min_cluster_size"": 6, ""max_cluster_size"": 392, ""size_ratio"": 65.33333333333333, ""outcome_eta_sq"": 7.151226740989211e-05, ""composite_score"": 0.5890223184576079}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.7237712417821386, ""inertia"": 4786.831638886075, ""min_cluster_size"": 3, ""max_cluster_size"": 389, ""size_ratio"": 129.66666666666666, ""outcome_eta_sq"": 0.0008264488865366094, ""composite_score"": 0.5779875199109359}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.2983675592363256, ""inertia"": 4016.419811911214, ""min_cluster_size"": 3, ""max_cluster_size"": 303, ""size_ratio"": 101.0, ""outcome_eta_sq"": 0.09108458227087561, ""composite_score"": 0.1781308601852629}]",0,0
250,2,398,0.8574983096809985,397.0,0.002934982709878524,0.6785672178023585,"[{""k"": 2, ""sample_count"": 398, ""silhouette"": 0.8574983096809985, ""inertia"": 6034.039211842349, ""min_cluster_size"": 1, ""max_cluster_size"": 397, ""size_ratio"": 397.0, ""outcome_eta_sq"": 0.002934982709878524, ""composite_score"": 0.6785672178023585}, {""k"": 3, ""sample_count"": 398, ""silhouette"": 0.7573193373053386, ""inertia"": 5050.46594463465, ""min_cluster_size"": 1, ""max_cluster_size"": 394, ""size_ratio"": 394.0, ""outcome_eta_sq"": 0.003671877143912998, ""composite_score"": 0.5787631854551832}, {""k"": 4, ""sample_count"": 398, ""silhouette"": 0.6398604314961547, ""inertia"": 4350.949444870926, ""min_cluster_size"": 1, ""max_cluster_size"": 387, ""size_ratio"": 387.0, ""outcome_eta_sq"": 0.007115648322882453, ""composite_score"": 0.4625308203698377}]",0,1
